geohash,cluster_id
u1r4041,2269.0
u1qcz9w,868.0
u1qfj2s,165.0
u1qcszz,57.0
u1qfptp,2131.0
u1qcsz2,47.0
u1qfj7g,1604.0
u1qcy73,165.0
u1r40r1,2335.0
u1qcxpz,838.0
u1qcvb9,84.0
u1qf5xv,1273.0
u1qcy62,910.0
u1qcvhz,165.0
u1qfn8p,1872.0
u1qcwup,817.0
u1qcxnc,805.0
u1qcwqc,757.0
u1qcyjr,165.0
u1qcvy1,165.0
u1qfjeg,165.0
u1qcy07,398.0
u1qcwpu,755.0
u1qcyj3,165.0
u1qczue,1191.0
u1qfjn4,1735.0
u1qfpex,2082.0
u1qctpn,63.0
u1qfpb4,2077.0
u1qcyz3,1081.0
u1qf5z9,1333.0
u1qcyrk,1036.0
u1qfjxk,165.0
u1qfnhg,1920.0
u1qfj1h,165.0
u1qfhnx,1423.0
u1qczjn,1151.0
u1qcxde,813.0
u1qcgg0,5.0
u1qfnm7,1928.0
u1qcgfj,87.0
u1qcz47,1099.0
u1qcu2k,97.0
u1qczcp,1127.0
u1qfjn7,1735.0
u1qctzw,85.0
u1qcyf2,961.0
u1qcy8z,944.0
u1r40p1,2333.0
u1qfm01,1810.0
u1qfh91,1373.0
u1qcupr,202.0
u1qcupk,193.0
u1r1cj0,2266.0
u1r41jh,2341.0
u1qf5zt,1335.0
u1qfn5r,165.0
u1qcxxs,868.0
u1qcucg,161.0
u1r1b2s,2233.0
u1qfr18,2189.0
u1qcu87,134.0
u1qcsrf,31.0
u1qf5wn,1302.0
u1r18j3,2212.0
u1qfnpx,2173.0
u1qcwtw,786.0
u1qcucw,153.0
u1qcy6z,954.0
u1qfnvs,1919.0
u1qfr1s,2191.0
u1qcz3u,1094.0
u1r415k,2336.0
u1r406f,2257.0
u1qcyek,956.0
u1r1bsm,2264.0
u1r1bst,2264.0
u1qfh1f,1340.0
u1qfpw0,2133.0
u1r1bsf,2264.0
u1qfnmh,1928.0
u1qf4zj,1213.0
u1qczmn,1158.0
u1qcuzr,309.0
u1qfhqt,1438.0
u1qcuq9,204.0
u1r1bet,2235.0
u1qfqcn,2189.0
u1qfnc1,1867.0
u1qfhs0,1402.0
u1r401z,2257.0
u1r40fb,2309.0
u1qcvbu,398.0
u1r1b5n,2227.0
u1qfh5n,1363.0
u1qfp6k,2054.0
u1qfj8t,165.0
u1r40f8,2309.0
u1qcz99,868.0
u1qfnfn,1849.0
u1qcvn7,165.0
u1qfjd6,165.0
u1qcwyq,805.0
u1qcujv,182.0
u1qfh4d,1340.0
u1qcww7,756.0
u1qcyzh,1082.0
u1qf4vm,1203.0
u1qfhkx,1426.0
u1r1bjk,2237.0
u1qcux3,283.0
u1qfjbg,165.0
u1qcun1,11.0
u1qcybg,944.0
u1qcymh,1002.0
u1qfjk5,1604.0
u1qcz44,1099.0
u1qfnqw,1943.0
u1r1bjh,2237.0
u1qcyer,956.0
u1qfh9n,1373.0
u1qcgyq,11.0
u1qcygb,956.0
u1qcgcf,0.0
u1qf5bv,1215.0
u1qcygk,956.0
u1qcvnj,165.0
u1qcvd3,405.0
u1qfh7q,1373.0
u1qcgdw,0.0
u1qf5v0,1234.0
u1r40qh,2335.0
u1qcucc,142.0
u1qfpwv,2143.0
u1qcwsc,756.0
u1qczqz,1192.0
u1qfh0h,203.0
u1qcur1,202.0
u1qcu2g,98.0
u1qfpvk,2139.0
u1qcwxk,792.0
u1r1bty,2265.0
u1qcxwu,865.0
u1qfn5u,165.0
u1qf4yq,1213.0
u1qcvnx,165.0
u1qcyhm,165.0
u1qfheb,1402.0
u1qcues,160.0
u1qfpc1,2067.0
u1qfpyw,2138.0
u1qcyg4,956.0
u1qfjht,1731.0
u1qcz3s,1094.0
u1qfp1u,2035.0
u1qfn0m,1033.0
u1qczex,1147.0
u1qcxye,869.0
u1qfn16,165.0
u1qczce,1127.0
u1qf7b0,1333.0
u1qf5b4,1215.0
u1qfjsr,1728.0
u1qcvqn,165.0
u1r1868,2206.0
u1qcv2e,57.0
u1qfhr7,1442.0
u1qcy11,398.0
u1r4071,2299.0
u1qfng7,1912.0
u1qcxxv,868.0
u1qcuwn,269.0
u1qcxrj,859.0
u1qfp6z,2062.0
u1qcyvq,1062.0
u1qcurr,204.0
u1qcus2,184.0
u1qfj85,165.0
u1qfhw6,1479.0
u1qfj7y,1737.0
u1qfnce,1849.0
u1qcyc9,948.0
u1r18m6,2216.0
u1qcxm5,832.0
u1qfnqx,1943.0
u1qfhv4,165.0
u1qfp34,2020.0
u1qf5md,1234.0
u1qfntr,1919.0
u1qcwyh,792.0
u1qfr0w,2191.0
u1qcydm,955.0
u1qfpuw,2137.0
u1qcu2g,100.0
u1qfpkr,2111.0
u1qfjgk,165.0
u1qfnkx,1928.0
u1qf5nt,1234.0
u1qf5qe,1234.0
u1qfnt5,1956.0
u1qfhxx,1454.0
u1qfnb2,1872.0
u1qcv6g,165.0
u1qcxuw,2212.0
u1qcgvv,11.0
u1qfhgg,1408.0
u1r4001,2077.0
u1r18nj,2214.0
u1qcst8,33.0
u1qf5zs,1333.0
u1qcgfr,104.0
u1qfh07,198.0
u1r40ec,2302.0
u1qfje4,165.0
u1qcxpz,857.0
u1qfpdk,2087.0
u1qcuxc,283.0
u1qfh3d,1342.0
u1qfp18,2011.0
u1qfjwq,1794.0
u1qcyu0,956.0
u1qfnp3,1934.0
u1qfptv,2133.0
u1qcwyv,805.0
u1qfj65,165.0
u1r1bse,2264.0
u1qcxmd,833.0
u1qfp9w,2072.0
u1qcz6f,1106.0
u1qcxpk,842.0
u1qfn7k,1849.0
u1qfh7j,1373.0
u1qcytd,1008.0
u1qfhmc,1436.0
u1qcy9k,942.0
u1qcxhg,817.0
u1qfnc8,1867.0
u1qf5tk,1234.0
u1qczk5,1105.0
u1qctr2,57.0
u1qcuz9,308.0
u1qcsys,35.0
u1qcxq4,853.0
u1qfp5q,2055.0
u1qcz5t,1102.0
u1qfj40,1389.0
u1qcygn,956.0
u1qcu6n,103.0
u1qfh0q,1341.0
u1qcurp,269.0
u1qf5u6,1234.0
u1qfhdv,1405.0
u1qcy6w,929.0
u1r1bec,2235.0
u1qcxr5,851.0
u1qcuur,165.0
u1qcxyz,869.0
u1r40qs,2335.0
u1qf784,1273.0
u1r1bwf,2265.0
u1qfqbn,2125.0
u1qcuq6,204.0
u1qcz9c,868.0
u1qcv29,57.0
u1qf5bp,1215.0
u1qcur2,204.0
u1qfpdf,2082.0
u1qfjmq,165.0
u1qfhyh,1454.0
u1qf5r9,1273.0
u1qcve5,405.0
u1r1buz,2266.0
u1qcvcd,402.0
u1qfj8m,165.0
u1qcypc,1028.0
u1qcu9v,142.0
u1qfh08,1215.0
u1r1brs,2257.0
u1qf5qt,1273.0
u1qfn7w,1849.0
u1qcwjs,741.0
u1qcwt9,756.0
u1qfn79,1849.0
u1qcste,33.0
u1qcyrj,1036.0
u1qfr4g,2205.0
u1r41jp,2341.0
u1r1bms,2244.0
u1qfpyy,2143.0
u1qcuhb,170.0
u1qczk7,1151.0
u1qcyg0,956.0
u1qcwyk,805.0
u1qfnx5,1988.0
u1qcz71,1106.0
u1qfh84,283.0
u1qcxqn,835.0
u1qfp75,2061.0
u1r1by8,2265.0
u1qczp3,1167.0
u1qcygc,956.0
u1qf4uu,1202.0
u1qf7b2,1333.0
u1qfpnc,1919.0
u1qczr5,1174.0
u1qczqt,1174.0
u1qfn5n,165.0
u1qcgs5,2.0
u1qcwzz,946.0
u1qfpv5,2135.0
u1qcxjq,832.0
u1r186v,2206.0
u1r1b89,2233.0
u1qcwn6,83.0
u1qfnyk,1919.0
u1r1ch7,2266.0
u1qfhv6,165.0
u1qf5r3,1273.0
u1qcure,204.0
u1r18w2,2219.0
u1qcwq8,757.0
u1qf4yq,1205.0
u1qfpcc,2088.0
u1qcu4v,115.0
u1qfhe3,1373.0
u1r1br6,2257.0
u1qcvb5,84.0
u1qcug8,160.0
u1qfpk2,2052.0
u1qcuw4,269.0
u1r41m1,2341.0
u1qfnrb,2173.0
u1r1bt8,2244.0
u1qctn4,61.0
u1qfph4,1919.0
u1qfjn6,1735.0
u1qcwxv,792.0
u1qf5mz,1234.0
u1qfqft,2205.0
u1qfkbn,1499.0
u1r1b77,2231.0
u1qcv54,165.0
u1qcv8f,357.0
u1r1bs4,2235.0
u1qcz6y,1106.0
u1qfkbq,1810.0
u1qcy74,165.0
u1qcx6z,813.0
u1qcz5y,1102.0
u1qf4un,1202.0
u1qcypq,165.0
u1qf5n8,1213.0
u1qcv70,165.0
u1qfnfn,1911.0
u1qczbw,1127.0
u1qcu23,97.0
u1qfng0,1912.0
u1qfjzt,1800.0
u1qf7bd,1335.0
u1qcz8r,868.0
u1qcyx9,1066.0
u1qf5h1,1240.0
u1r1bkt,2239.0
u1qczsw,1189.0
u1qfh3r,1344.0
u1qf4d7,1194.0
u1qfn26,1822.0
u1qfhkk,1424.0
u1qczf1,1143.0
u1qfpdw,2081.0
u1r4003,2269.0
u1qfhfs,1405.0
u1qcxus,862.0
u1r18qv,2219.0
u1qfqc5,2188.0
u1qfhuj,1411.0
u1qfpwp,2143.0
u1qfhes,1402.0
u1qfnqu,1941.0
u1qczx1,1193.0
u1qfjen,165.0
u1qcyq4,1008.0
u1r407c,2326.0
u1qfngn,2035.0
u1r415u,2336.0
u1qcuzj,309.0
u1qcur7,204.0
u1qcgd6,0.0
u1qcsmv,28.0
u1qfjfu,165.0
u1qfhef,1402.0
u1qfhy5,1454.0
u1qfn7u,1866.0
u1qcvxb,165.0
u1qcu69,106.0
u1qfq8f,2181.0
u1qfj4j,165.0
u1qcxkg,823.0
u1qcujh,172.0
u1r405n,2257.0
u1qfpnn,2119.0
u1qfjut,1780.0
u1qfj19,1522.0
u1qfpw7,2133.0
u1qcsmw,24.0
u1r4070,2257.0
u1qcz2e,1089.0
u1qfjym,1799.0
u1qfheq,1405.0
u1qfn8j,1066.0
u1r1b7m,2231.0
u1qczk6,1151.0
u1qcugm,165.0
u1qfpbu,2067.0
u1r1b7y,2239.0
u1qctn5,63.0
u1qf5bu,1215.0
u1qcwq2,757.0
u1qfht3,1402.0
u1qcyqw,1066.0
u1qfhd2,1372.0
u1qczrq,1182.0
u1qfjj6,1732.0
u1qfjkk,1737.0
u1qfqb1,2185.0
u1qfh9c,1372.0
u1qcznx,1174.0
u1qfhjr,1417.0
u1qcu2d,97.0
u1qfhvv,1454.0
u1qczgp,1146.0
u1qcu9d,140.0
u1qcgfk,3.0
u1qcvg7,165.0
u1qcybr,946.0
u1r1bke,2239.0
u1qcz1u,1100.0
u1r40me,2332.0
u1qcwwe,756.0
u1r1bhu,2237.0
u1qctpk,57.0
u1qcy9u,942.0
u1qfjsq,165.0
u1qcz17,950.0
u1qcyup,1101.0
u1qfpen,2087.0
u1qcyvb,1059.0
u1qf5wc,1234.0
u1qcv2p,57.0
u1r41hq,2340.0
u1qfp57,2035.0
u1r1bks,2244.0
u1qf5xu,1273.0
u1qfnnp,1938.0
u1qfpdv,2087.0
u1r1bw8,2244.0
u1qcukj,122.0
u1qcgyj,10.0
u1qcxgf,862.0
u1qfj0g,165.0
u1qfpmx,2133.0
u1qcy1t,755.0
u1qcut6,165.0
u1qcyek,958.0
u1qcu8g,130.0
u1r1bmb,2237.0
u1qcy34,903.0
u1qfnmc,1932.0
u1qfpyr,2138.0
u1qfn70,165.0
u1qfj4y,165.0
u1qfhhn,1414.0
u1qcu71,122.0
u1qfne8,1849.0
u1qfk2q,1803.0
u1qf4y5,1205.0
u1qfhvj,165.0
u1qcun6,192.0
u1qcxvr,2212.0
u1qfjub,165.0
u1qfr2u,2149.0
u1qcwwv,792.0
u1qfnwk,1952.0
u1qcsvv,35.0
u1r401d,2269.0
u1qcvjv,165.0
u1qcud2,155.0
u1qfp7s,2060.0
u1qcy3z,942.0
u1qczwg,1192.0
u1qcy13,755.0
u1qfhh8,1412.0
u1qf4vv,1203.0
u1qfp16,2011.0
u1qfpru,2127.0
u1qcup0,193.0
u1qfhcn,1383.0
u1qfhvn,165.0
u1qcu6v,122.0
u1qfhzy,1499.0
u1qfj2h,165.0
u1qfq9p,2188.0
u1qfn4w,165.0
u1qcugh,164.0
u1qfpnt,2119.0
u1qfnhn,1920.0
u1qcx7u,823.0
u1qfpds,2087.0
u1qf5jc,1203.0
u1qfnjm,1920.0
u1r4027,2257.0
u1r40eq,2302.0
u1qcy41,165.0
u1qfnxw,1988.0
u1qfpwj,2143.0
u1qfjkv,1740.0
u1qcsy9,35.0
u1r406d,2257.0
u1qcuk5,122.0
u1qctp0,57.0
u1qfh69,1340.0
u1r40hs,2311.0
u1r1bgw,2266.0
u1qcy44,895.0
u1qcwkf,741.0
u1qcyty,1008.0
u1qcwre,756.0
u1qfqfw,2205.0
u1qcu5j,115.0
u1qcxpv,838.0
u1qcv6y,395.0
u1qcukn,184.0
u1qf4vy,1203.0
u1qctp1,57.0
u1r1b48,1146.0
u1qcz68,1103.0
u1r18t8,2216.0
u1qcwy5,792.0
u1qfjvx,1786.0
u1qfh5h,1363.0
u1qcvkk,165.0
u1r1bwu,2265.0
u1qcz05,842.0
u1qfp2r,2063.0
u1qfnqt,1941.0
u1qcy3j,903.0
u1qcyr4,1036.0
u1qcyjf,165.0
u1qcy27,900.0
u1qcz56,1101.0
u1qfj9z,165.0
u1qf5xm,1273.0
u1qfq8r,2184.0
u1qcydd,954.0
u1qfjz3,1796.0
u1qczm2,1151.0
u1qcyvd,1059.0
u1qfr4d,2205.0
u1qcxkj,823.0
u1qfjbv,165.0
u1qctx0,81.0
u1qf5qn,1234.0
u1qczck,1127.0
u1qcygx,1101.0
u1qczpc,1167.0
u1qcxmu,853.0
u1qfp9g,2071.0
u1qfhx3,1479.0
u1qfn0x,1822.0
u1qfpyh,2138.0
u1qcumy,191.0
u1qcxz5,869.0
u1qcyq3,1008.0
u1r18nu,2218.0
u1qf5jd,1203.0
u1qfhjr,1421.0
u1qfr1u,2198.0
u1qfqbw,2187.0
u1qcz6e,1106.0
u1qcvnf,165.0
u1qcye5,956.0
u1qfpfj,2091.0
u1qcxvz,2218.0
u1qcz6g,1106.0
u1qcuzb,308.0
u1qfpur,2137.0
u1qczbx,1127.0
u1qcuge,165.0
u1qcuqw,269.0
u1qfnx5,1952.0
u1qf5pb,1234.0
u1qczhn,1102.0
u1r406c,2257.0
u1qfp39,2026.0
u1qfpyx,2138.0
u1qcv53,165.0
u1qcgzz,198.0
u1r1bjz,2237.0
u1qfr10,2191.0
u1qcvdt,165.0
u1qcswx,47.0
u1qcu3c,94.0
u1qcu4w,106.0
u1qfhvk,165.0
u1qczen,1128.0
u1qfr03,2190.0
u1qfnbz,1878.0
u1qfp9t,2072.0
u1qctzk,85.0
u1qf4vn,1203.0
u1qczbk,874.0
u1qfhmr,1429.0
u1qcvn6,165.0
u1qcy3e,905.0
u1qcvc7,402.0
u1qfn66,1849.0
u1r403v,2293.0
u1qcv3t,57.0
u1qf5ns,1234.0
u1r401m,2257.0
u1qfh98,1372.0
u1qfjmw,165.0
u1qcwrt,756.0
u1qcv3k,57.0
u1qcuz9,311.0
u1qcxgd,862.0
u1r1bwb,2244.0
u1qcsrv,32.0
u1qcvvc,165.0
u1qfjjq,1735.0
u1qfr0p,2200.0
u1qczm6,1151.0
u1qcvbn,398.0
u1qf5c3,1215.0
u1qcxeg,812.0
u1qfpj0,1919.0
u1qfh79,1367.0
u1qcupd,198.0
u1qcube,57.0
u1r1b9v,2234.0
u1qcwwn,792.0
u1qcy81,937.0
u1qfpkg,2113.0
u1qf5yr,1315.0
u1qfhfc,1405.0
u1qf5m7,1234.0
u1qcuxp,279.0
u1qfnwv,1952.0
u1qcy9s,943.0
u1qctyq,83.0
u1qcybz,950.0
u1qfj8d,165.0
u1qczjb,1062.0
u1qcv68,57.0
u1qfhqs,1438.0
u1qcwr0,757.0
u1qfr0d,2191.0
u1qfpkt,2113.0
u1qfj43,1389.0
u1r1b54,2222.0
u1qf5yx,1315.0
u1qcwn3,83.0
u1qcvu3,165.0
u1qcu2r,98.0
u1qfjgf,1728.0
u1qcsqu,28.0
u1qcswt,47.0
u1qcue7,160.0
u1qcwpc,398.0
u1qfjqj,165.0
u1qf7b3,1333.0
u1qcxdj,813.0
u1qcwxu,937.0
u1qfngz,2035.0
u1qfjps,1746.0
u1qczdd,1128.0
u1qfnmb,1932.0
u1qcvuf,165.0
u1qfngq,2035.0
u1qfn3f,165.0
u1r1be9,2235.0
u1r18q5,2219.0
u1qfq27,2174.0
u1qfnqe,1941.0
u1qfjee,165.0
u1qcsvd,35.0
u1qcgf2,3.0
u1qfjx5,165.0
u1qcuq3,204.0
u1qcv1f,57.0
u1qczgf,1190.0
u1qcujx,182.0
u1qcgfq,104.0
u1r1b49,2222.0
u1qfn7p,1849.0
u1qfh6e,1344.0
u1qfptt,2133.0
u1qcu6s,121.0
u1qcxms,835.0
u1qcxmq,830.0
u1qcwqs,756.0
u1r18qn,2217.0
u1qcvhm,165.0
u1qf4ge,1195.0
u1qcvvg,165.0
u1qfj66,165.0
u1qcz2k,1089.0
u1qcwzk,805.0
u1qfp8f,2027.0
u1qfpkp,2111.0
u1qcujj,172.0
u1qfr21,2200.0
u1r40j4,2138.0
u1qfp9m,2072.0
u1qfphd,1919.0
u1qcyn9,165.0
u1qfpbq,2077.0
u1r40k3,2326.0
u1qcy37,905.0
u1r1bt0,2251.0
u1qfnp5,1934.0
u1qfhfx,165.0
u1qcxw3,861.0
u1qcv8n,82.0
u1qfpks,2113.0
u1qfh0b,1215.0
u1qcwtg,756.0
u1qcgeu,2.0
u1qf5kf,1241.0
u1qcgef,2.0
u1qfhvd,1454.0
u1qcvkw,165.0
u1qczc4,1127.0
u1qfp78,2052.0
u1qfj1z,165.0
u1qcy14,398.0
u1qcwmu,756.0
u1qcwx5,795.0
u1qfpcj,2078.0
u1qctzf,85.0
u1qcxjp,832.0
u1qcym1,165.0
u1qcucx,153.0
u1qcvx4,165.0
u1r1bh4,2224.0
u1qfph7,1919.0
u1qf5vb,1302.0
u1qfhv3,1454.0
u1r1bdy,2234.0
u1qfn5s,165.0
u1qfjh2,165.0
u1qcyrr,1066.0
u1qcuhs,172.0
u1qcyqz,1066.0
u1qcy1y,905.0
u1qcyq7,1008.0
u1qcysn,958.0
u1qcwrj,756.0
u1qcy9r,948.0
u1qcv49,360.0
u1qcz9t,868.0
u1qcvsj,165.0
u1qczpw,1174.0
u1qfhrq,1442.0
u1r4017,2269.0
u1qcypu,165.0
u1qcv5s,165.0
u1qf5e6,1224.0
u1qfq8j,2181.0
u1qcxqm,856.0
u1qfnz9,1992.0
u1qcycz,950.0
u1qfhb1,289.0
u1qfhky,1429.0
u1qctzj,83.0
u1qcz6u,1106.0
u1qfn9f,1849.0
u1qfhdp,1403.0
u1qcxme,835.0
u1qf5sg,1234.0
u1qfpbw,2078.0
u1qf5m8,1241.0
u1qcv0y,57.0
u1qcsrw,42.0
u1qcyqs,1008.0
u1qfhh4,1414.0
u1qfj2y,165.0
u1qfnkn,1866.0
u1qcxqf,851.0
u1qcxjc,787.0
u1r41k6,2340.0
u1qfp8q,2067.0
u1qfher,1405.0
u1qcy64,905.0
u1qcueu,160.0
u1qcsjx,23.0
u1qcuhw,176.0
u1qfhg3,1405.0
u1qfjrr,165.0
u1qfp1c,2011.0
u1qf5jb,1203.0
u1r1b8d,2233.0
u1qcujq,176.0
u1r18je,2214.0
u1qf5tv,1234.0
u1qcz1j,1088.0
u1qfptr,2131.0
u1qf5qs,1234.0
u1qfhkz,1429.0
u1qfjqk,165.0
u1qfnk5,1866.0
u1qfhx4,1479.0
u1r40q8,2335.0
u1qfhfm,1389.0
u1qcstu,34.0
u1qcuqc,202.0
u1r1bed,2235.0
u1qfhe5,1373.0
u1qcuwq,279.0
u1qf5fq,1351.0
u1qfn7c,1849.0
u1qcunj,182.0
u1qcv25,57.0
u1r1b4u,2226.0
u1qf5p0,1213.0
u1qcyqx,1008.0
u1qf4g8,1195.0
u1qfjbz,165.0
u1qfj5m,165.0
u1qfhcv,1383.0
u1qfnm3,1927.0
u1qcz7q,1106.0
u1qcwtk,786.0
u1qcup7,198.0
u1qcum9,204.0
u1qcwux,817.0
u1qfp87,2067.0
u1r1bh2,2223.0
u1qfnk6,1928.0
u1qcz48,961.0
u1qcyd3,954.0
u1qfr47,2205.0
u1qfpp4,2119.0
u1qfh2r,283.0
u1qfhrd,1442.0
u1qfqbm,2187.0
u1qfhkb,1425.0
u1qfh05,198.0
u1qfphb,1919.0
u1qczmh,1163.0
u1qcypx,1033.0
u1qfnju,1933.0
u1r1bee,2235.0
u1qcyp2,165.0
u1qcxdz,816.0
u1qfnzv,2125.0
u1qcgzn,11.0
u1qfp61,2054.0
u1qcugc,165.0
u1qfjw8,165.0
u1r41jx,2341.0
u1qcsrn,28.0
u1qcv1w,57.0
u1r40pe,2333.0
u1r401u,2257.0
u1qfhcq,1383.0
u1qcxrq,859.0
u1r1bmw,2244.0
u1qcxk9,823.0
u1qfnq8,1938.0
u1qczwb,1192.0
u1qcz36,1088.0
u1qfnj8,1786.0
u1qcxy8,863.0
u1qcy3c,905.0
u1qcydt,955.0
u1qfpsh,2130.0
u1qcynj,165.0
u1qfjuf,1780.0
u1qcy28,755.0
u1qfhkz,1402.0
u1qfh4m,1340.0
u1qfh6x,1373.0
u1qfpbt,2077.0
u1qcvfn,165.0
u1qfpnq,2119.0
u1qczhz,1151.0
u1qfprm,2147.0
u1qfjqf,1752.0
u1r1bdh,2234.0
u1qfp0c,2003.0
u1qf5fr,1351.0
u1r4055,2294.0
u1qcxke,823.0
u1qfhbt,1383.0
u1r40fs,2307.0
u1qfqct,2189.0
u1qfjy5,1799.0
u1qcyvt,1062.0
u1qcugd,165.0
u1qczm7,1163.0
u1qfn71,165.0
u1qfj35,165.0
u1qcwp7,747.0
u1qcyzu,1872.0
u1qfh1n,1342.0
u1qczhy,1151.0
u1qfnby,1878.0
u1qcwxj,792.0
u1qcsyd,35.0
u1qf5vk,1312.0
u1qcxnj,837.0
u1qf4vj,1203.0
u1qf5p2,1234.0
u1qcvsx,165.0
u1qf5pg,1234.0
u1qfpcr,2269.0
u1qfju6,1728.0
u1qcz67,1103.0
u1qcydw,955.0
u1qfjje,1735.0
u1qcxe9,812.0
u1qf5gp,1237.0
u1qcury,283.0
u1qcuz6,311.0
u1qfjy6,1796.0
u1qczc9,868.0
u1qfq8g,2181.0
u1qfj5n,165.0
u1qfh95,1373.0
u1qcuq5,204.0
u1qcxjz,851.0
u1qcy85,937.0
u1qfnxb,2175.0
u1qczwj,1192.0
u1qczmd,1151.0
u1qfjx6,165.0
u1qcu2c,94.0
u1qcusp,160.0
u1r41k9,2340.0
u1qczxy,2067.0
u1qcvvb,165.0
u1r40q7,2335.0
u1qcvsc,165.0
u1qfpt8,2133.0
u1qcztg,1192.0
u1qfjet,1711.0
u1r18j4,2213.0
u1r40qk,2335.0
u1qf5w2,1234.0
u1qcz76,1105.0
u1qcup3,11.0
u1qcz5v,1102.0
u1qfnqs,1941.0
u1r18kb,2213.0
u1qf4gf,1195.0
u1r1b4z,2226.0
u1qcz5n,1102.0
u1qfhsh,1402.0
u1qcuz3,308.0
u1qfjsp,1711.0
u1qfjep,165.0
u1r40gk,2307.0
u1qcy6p,954.0
u1r1860,2206.0
u1qfppr,2124.0
u1qfhnm,1423.0
u1qf59r,1215.0
u1qcu73,122.0
u1qfjbp,1028.0
u1qcz2c,1088.0
u1qcsyg,47.0
u1qczkn,1158.0
u1qfnks,1928.0
u1qcyng,165.0
u1qfn0p,1822.0
u1qfjke,1737.0
u1qfnm2,1932.0
u1qcuqq,204.0
u1qcyj2,165.0
u1qfneu,1948.0
u1r40sh,2302.0
u1qf5qf,1273.0
u1qfj5q,165.0
u1qcyms,1008.0
u1qcz6m,1104.0
u1qfhvr,165.0
u1qf5qk,1234.0
u1r40ew,2302.0
u1qfr0g,2191.0
u1qcwmq,756.0
u1qcxdm,813.0
u1qcuqk,204.0
u1qfhmu,1438.0
u1qf5uq,1234.0
u1qcwxz,792.0
u1qcstd,33.0
u1qcu5j,105.0
u1qfhms,1430.0
u1qf5n2,1213.0
u1qctqt,75.0
u1qcx7j,811.0
u1qf5v3,1312.0
u1qfpb3,2067.0
u1qcun0,11.0
u1qf5m0,1241.0
u1qcz1m,1093.0
u1qcvg6,165.0
u1r1c5d,2266.0
u1r1bw0,2244.0
u1qfj7v,1737.0
u1qctpq,63.0
u1qf4dk,1194.0
u1qfhhh,1414.0
u1qfnex,1912.0
u1qczxk,1193.0
u1qcuxt,279.0
u1qcug7,164.0
u1r18qf,2219.0
u1r18x0,2219.0
u1r1bhm,2228.0
u1qfp6j,2027.0
u1qcxj0,787.0
u1qcsye,35.0
u1qfnqr,1943.0
u1r1bqt,2244.0
u1qfp4k,2035.0
u1qcsxb,42.0
u1qfpjn,1919.0
u1qfpg6,2081.0
u1qcv3w,57.0
u1qcvd9,405.0
u1qczjp,1151.0
u1qfhsp,165.0
u1qczpx,1171.0
u1qfppu,2125.0
u1qfpsk,2130.0
u1qcydj,955.0
u1qfp7w,2082.0
u1qfnvk,1919.0
u1r40gh,2307.0
u1qf5rd,1273.0
u1qcwqm,756.0
u1qcy7q,936.0
u1qf7b1,1333.0
u1qfpbw,2077.0
u1qczk2,1102.0
u1r1b4g,2226.0
u1qctyu,83.0
u1qfn5c,165.0
u1r41kd,2340.0
u1qcyqu,1036.0
u1qcwwu,795.0
u1qcyk6,1002.0
u1qcunk,182.0
u1r1bew,2235.0
u1r40qf,2335.0
u1qcz1d,1100.0
u1qfju9,1728.0
u1qcygs,956.0
u1qfnpv,2173.0
u1r1bjy,2237.0
u1qcvjp,165.0
u1qcuck,153.0
u1qcutu,269.0
u1qfpqz,2147.0
u1qfn20,1033.0
u1qf5qt,1234.0
u1qcv4b,165.0
u1qfpbb,2067.0
u1qfntb,1943.0
u1qcyks,1002.0
u1qcxps,842.0
u1qcund,192.0
u1qfq2r,2175.0
u1qcvxh,165.0
u1qcyse,958.0
u1qczmu,1163.0
u1qcvmp,165.0
u1qcz9r,868.0
u1qcyzn,1084.0
u1qfj95,165.0
u1qf5ps,1234.0
u1qfr0r,2200.0
u1qczxu,1193.0
u1r400m,2272.0
u1r1ch0,2266.0
u1qcubh,57.0
u1qcugg,165.0
u1qfpd0,2027.0
u1qcyhn,165.0
u1qfpry,2149.0
u1qfp2t,2020.0
u1r1bmf,2237.0
u1qcvkz,165.0
u1qcu2s,98.0
u1qfhx7,1454.0
u1qcvfs,165.0
u1qfnjr,1932.0
u1qcggh,5.0
u1qcwy7,792.0
u1qfh0r,1341.0
u1qfnu6,1919.0
u1qfhv2,1454.0
u1qf5xf,1273.0
u1qfnp6,1934.0
u1qfpr3,2126.0
u1qf5m5,1234.0
u1qcyxp,1081.0
u1qfn7e,1866.0
u1qcu4v,106.0
u1qcxh8,817.0
u1qfjum,1728.0
u1qcsqm,28.0
u1qfnnz,1938.0
u1qfhse,1402.0
u1qfphr,2103.0
u1qcy4m,910.0
u1qcy7x,936.0
u1qcsts,34.0
u1qcyq7,1036.0
u1qcxsf,860.0
u1qcwwp,792.0
u1qcyhw,1001.0
u1qcy6s,929.0
u1qcy7y,936.0
u1qcyem,956.0
u1r40f9,2309.0
u1qcu90,138.0
u1qfp09,2003.0
u1qfp6u,2061.0
u1qfh3e,1342.0
u1r41hm,2340.0
u1qfh5s,1237.0
u1qcu3f,94.0
u1qfpe6,2082.0
u1qfnby,1874.0
u1qfh74,1367.0
u1qcuh4,105.0
u1r1b43,2222.0
u1qctpd,57.0
u1qfhg5,1405.0
u1qfnvf,1919.0
u1qfhuh,1411.0
u1qcvb3,84.0
u1qfhb4,311.0
u1qfpv6,2139.0
u1qcxkq,830.0
