acc_id,acc_lat,acc_long,UJAHR,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,UART,UTYP1,geohash,sessiondivided,cluster_id
226001_2019,52.39451575400005,9.741959112000076,2019,9,14,7,0,6,4,u1qfjd,14-16,165.0
226005_2019,52.40962935600004,9.664845756000034,2019,9,8,7,0,5,7,u1qf5u,8-10,1310.0
226033_2019,52.429285080000064,9.819502447000048,2019,9,17,6,0,0,1,u1qfr2,16-18,2149.0
226034_2019,52.372060217000076,9.738377097000068,2019,9,12,6,1,4,2,u1qcvw,12-14,165.0
226035_2019,52.34106200000008,9.667577143000075,2019,9,15,6,0,6,4,u1qcgb,14-16,-1.0
226037_2019,52.45061514300005,9.73333390600004,2019,9,10,6,1,5,3,u1qfmk,10-12,-1.0
226038_2019,52.429459183000056,9.85199519200006,2019,9,19,6,0,5,3,u1r420,18-20,-1.0
226039_2019,52.375007151000034,9.743163828000037,2019,9,18,6,0,0,1,u1qcvw,18-20,165.0
226040_2019,52.383024870000035,9.739888335000046,2019,9,10,6,1,5,2,u1qfj8,10-12,165.0
226069_2019,52.378530115000046,9.816787025000053,2019,9,15,5,0,5,2,u1qczr,14-16,1174.0
226070_2019,52.36678033800007,9.752447557000039,2019,9,8,5,1,0,3,u1qcvv,8-10,165.0
226071_2019,52.34003339200007,9.756743662000076,2019,9,10,5,1,0,1,u1qcy0,10-12,398.0
226072_2019,52.41795060000004,9.765298483000038,2019,9,16,5,0,5,3,u1qfnn,16-18,1938.0
226073_2019,52.37492668600005,9.719794433000061,2019,9,22,5,0,7,7,u1qcvn,22-24,165.0
226103_2019,52.36070857200007,9.712122849000023,2019,9,17,4,1,2,6,u1qcv5,16-18,165.0
226104_2019,52.35121547800002,9.718084280000028,2019,9,17,4,0,6,4,u1qcv4,16-18,57.0
226105_2019,52.360176420000066,9.709561725000073,2019,9,15,4,0,2,6,u1qcug,14-16,165.0
226106_2019,52.33010237600007,9.789369043000024,2019,9,18,4,1,5,3,u1qcwy,18-20,792.0
226108_2019,52.436980507000044,9.849599682000076,2019,9,7,4,0,5,3,u1r421,6-8,-1.0
226109_2019,52.399106169000035,9.737693374000061,2019,9,8,4,0,6,4,u1qfjd,8-10,165.0
226150_2019,52.34296284800007,9.821150583000076,2019,9,14,5,0,5,3,u1qcz2,14-16,1089.0
226151_2019,52.39529286100003,9.763615139000024,2019,9,17,5,0,2,6,u1qfn4,16-18,165.0
226154_2019,52.39002168700007,9.738472889000036,2019,9,20,5,1,4,2,u1qfj9,20-22,165.0
226155_2019,52.365003700000045,9.756886076000056,2019,9,15,5,0,5,2,u1qcyh,14-16,165.0
226156_2019,52.35598387500005,9.738575267000044,2019,9,11,5,0,6,7,u1qcve,10-12,405.0
226158_2019,52.37826764900007,9.741430411000069,2019,9,19,5,1,0,1,u1qcvx,18-20,165.0
226193_2019,52.34588693000007,9.717226773000053,2019,9,16,4,0,5,2,u1qcv1,16-18,57.0
226194_2019,52.368993852000074,9.700757086000069,2019,9,7,4,1,2,6,u1qcut,6-8,165.0
226195_2019,52.338835575000076,9.756634151000071,2019,9,19,4,1,4,6,u1qcwp,18-20,398.0
226197_2019,52.43795647300004,9.742297385000027,2019,9,11,4,1,2,6,u1qfmd,10-12,-1.0
226199_2019,52.36731761300007,9.710514515000057,2019,9,13,4,1,0,7,u1qcuv,12-14,165.0
226200_2019,52.36219371800007,9.669924996000077,2019,9,7,4,1,4,6,u1qcuh,6-8,170.0
226232_2019,52.400989792000075,9.693669923000073,2019,9,7,3,1,5,3,u1qfhe,6-8,1373.0
226233_2019,52.37725809900007,9.675397499000043,2019,9,19,3,0,2,6,u1qcun,18-20,193.0
226234_2019,52.37667748300004,9.792844358000023,2019,9,8,3,0,5,3,u1qcyy,8-10,1081.0
226235_2019,52.37772738400008,9.755850069000076,2019,9,8,3,0,5,2,u1qcvz,8-10,165.0
226236_2019,52.37866350100006,9.73105932300007,2019,9,7,3,1,4,2,u1qcvr,6-8,165.0
226237_2019,52.35076673700007,9.893050752000024,2019,9,17,3,0,5,3,u1r1c4,16-18,-1.0
226239_2019,52.34966268900007,9.686751674000051,2019,9,18,3,0,5,2,u1qcu3,18-20,121.0
226240_2019,52.36730556300006,9.710765955000058,2019,9,14,3,0,0,1,u1qcuv,14-16,165.0
226241_2019,52.40660827000005,9.66004117600005,2019,9,9,3,0,5,2,u1qf5u,8-10,1234.0
226242_2019,52.39962004600005,9.716153131000056,2019,9,7,3,0,5,3,u1qfj5,6-8,165.0
226279_2019,52.36879377300005,9.774997727000027,2019,9,15,2,0,5,3,u1qcym,14-16,1008.0
226280_2019,52.41785381400008,9.765042978000054,2019,9,13,2,1,0,4,u1qfnn,12-14,1938.0
226281_2019,52.37622110800004,9.750001378000038,2019,9,14,2,1,2,6,u1qcvy,14-16,165.0
226282_2019,52.39147683200007,9.735119268000062,2019,9,14,2,0,2,7,u1qfj9,14-16,165.0
226283_2019,52.369452280000075,9.738359256000022,2019,9,14,2,1,1,5,u1qcvt,14-16,165.0
226284_2019,52.37820598600007,9.729537184000037,2019,9,10,2,1,3,6,u1qcvr,10-12,165.0
226285_2019,52.36636013000002,9.701053002000037,2019,9,12,2,0,5,3,u1qcuv,12-14,165.0
226306_2019,52.401484312000036,9.803016212000047,2019,9,15,1,0,5,3,u1qfp5,14-16,2035.0
226308_2019,52.43825514300005,9.705535229000077,2019,9,2,1,0,7,7,u1qfkf,2-4,-1.0
226309_2019,52.38100633600004,9.72145134400006,2019,9,21,1,0,0,7,u1qcvp,20-22,165.0
226310_2019,52.35858466200006,9.742544655000074,2019,9,22,1,0,8,1,u1qcve,22-24,165.0
226311_2019,52.343070339000064,9.765598860000068,2019,9,7,1,0,6,4,u1qcy0,6-8,755.0
226332_2019,52.37413036100002,9.705490599000028,2019,9,17,7,0,0,1,u1qcuy,16-18,165.0
226333_2019,52.311114670000045,9.81349889200004,2019,9,12,7,0,0,1,u1qcx6,12-14,-1.0
226334_2019,52.374412280000065,9.73499011100006,2019,9,5,7,0,0,1,u1qcvw,4-6,165.0
226335_2019,52.350332597000026,9.880299015000046,2019,9,21,7,0,0,7,u1r1bf,20-22,2234.0
226336_2019,52.442329084000036,9.736616881000034,2019,9,18,7,0,0,7,u1qfmd,18-20,-1.0
226355_2019,52.369826577000026,9.72316698000003,2019,9,13,6,0,2,5,u1qcvm,12-14,165.0
226357_2019,52.39535882200005,9.753884653000057,2019,9,21,6,0,0,1,u1qfjf,20-22,165.0
226358_2019,52.390699676000054,9.718820373000026,2019,9,16,6,0,5,3,u1qfj1,16-18,165.0
226359_2019,52.37545887800008,9.72041747800006,2019,9,11,6,0,5,2,u1qcvn,10-12,165.0
226405_2019,52.38123451100006,9.739685596000072,2019,10,11,2,0,5,3,u1qcvx,10-12,165.0
226421_2019,52.37916601900008,9.732486426000037,2019,10,6,1,0,5,3,u1qcvr,6-8,165.0
226436_2019,52.41852220400006,9.690639389000069,2019,10,11,7,0,2,6,u1qfhw,10-12,1438.0
226437_2019,52.39514329800005,9.744512137000072,2019,10,22,7,0,0,3,u1qfjd,22-24,165.0
226457_2019,52.40294160800005,9.791754343000038,2019,10,22,6,1,5,2,u1qfng,22-24,1912.0
226504_2019,52.41388440800006,9.674030330000052,2019,10,8,4,1,5,3,u1qfhj,8-10,1421.0
226505_2019,52.39660891400007,9.692556336000052,2019,10,6,4,1,5,3,u1qfhd,6-8,1373.0
226507_2019,52.371129124000035,9.73656149200002,2019,10,9,4,0,0,4,u1qcvt,8-10,165.0
226537_2019,52.394576032000025,9.68359452200002,2019,10,15,3,0,6,7,u1qfh6,14-16,1344.0
226538_2019,52.33631802600007,9.731731894000065,2019,10,1,3,0,7,7,u1qctr,0-2,81.0
226539_2019,52.37679221700007,9.728283428000054,2019,10,8,3,1,5,3,u1qcvq,8-10,165.0
226540_2019,52.389286957000074,9.819903510000074,2019,10,8,3,1,5,3,u1qfp3,8-10,2027.0
226541_2019,52.39726147300007,9.763885402000028,2019,10,8,3,1,5,3,u1qfn4,8-10,165.0
226576_2019,52.36160652700005,9.759378303000062,2019,9,18,2,0,5,3,u1qcyh,18-20,165.0
226577_2019,52.403029702000026,9.79131926200006,2019,9,12,2,1,0,7,u1qfng,12-14,1912.0
226578_2019,52.389614136000034,9.75450139000003,2019,9,17,2,0,2,6,u1qfjc,16-18,165.0
226579_2019,52.41797918600008,9.614722460000053,2019,9,9,2,1,2,6,u1qf4y,8-10,1205.0
226581_2019,52.37739059000007,9.802562222000065,2019,9,10,2,1,5,3,u1qczp,10-12,1084.0
226582_2019,52.40099073900007,9.779810937000038,2019,9,8,2,1,0,1,u1qfne,8-10,1849.0
226599_2019,52.409504093000066,9.695933123000033,2019,9,1,1,0,8,1,u1qfhs,0-2,1402.0
226616_2019,52.371756247000064,9.714270103000047,2019,9,17,7,0,5,3,u1qcvj,16-18,165.0
226617_2019,52.36714226300006,9.706050987000026,2019,9,12,7,1,0,5,u1qcuv,12-14,165.0
226618_2019,52.35636102100006,9.760235619000072,2019,9,18,7,1,5,3,u1qcy5,18-20,165.0
226619_2019,52.38372062700007,9.723846226000036,2019,9,2,7,0,4,6,u1qfj2,2-4,165.0
226653_2019,52.33882525200005,9.723721120000052,2019,9,18,6,1,0,1,u1qctr,18-20,342.0
226655_2019,52.40378643600008,9.774668974000065,2019,9,14,6,0,5,3,u1qfn7,14-16,1866.0
226656_2019,52.40195290800006,9.778213017000038,2019,9,8,6,1,3,2,u1qfne,8-10,1849.0
226657_2019,52.37731425400006,9.726443144000028,2019,9,14,6,0,6,2,u1qcvq,14-16,165.0
226660_2019,52.44990096300006,9.740973158000033,2019,9,12,6,0,2,7,u1qfms,12-14,-1.0
226661_2019,52.436338532000036,9.720125676000068,2019,9,9,6,0,0,1,u1qfm1,8-10,-1.0
226662_2019,52.37059841300004,9.739299157000062,2019,9,16,6,0,6,4,u1qcvt,16-18,165.0
226663_2019,52.362554905000074,9.851405243000043,2019,9,13,6,0,5,3,u1r1bh,12-14,2228.0
226664_2019,52.376002677000024,9.731367010000042,2019,9,10,6,1,6,4,u1qcvq,10-12,165.0
226665_2019,52.383850894000034,9.735773618000053,2019,9,8,6,1,0,7,u1qfj8,8-10,165.0
226672_2019,52.389406780000066,9.720830711000076,2019,10,15,3,0,1,5,u1qfj1,14-16,165.0
226673_2019,52.36039590100006,9.911813928000072,2019,10,17,3,0,0,2,u1r1ce,16-18,-1.0
226680_2019,52.38019466900003,9.73490578700006,2019,10,16,3,0,5,2,u1qcvx,16-18,165.0
226682_2019,52.39266196300008,9.746862204000024,2019,10,6,3,1,6,2,u1qfjc,6-8,165.0
226694_2019,52.35946996200005,9.758625793000023,2019,10,7,5,0,4,6,u1qcy5,6-8,165.0
226695_2019,52.429391324000036,9.819064541000047,2019,10,15,5,0,2,6,u1qfr2,14-16,2149.0
226697_2019,52.372557467000036,9.710241926000037,2019,10,22,5,1,5,3,u1qcuy,22-24,165.0
226719_2019,52.375777742000075,9.726914663000061,2019,10,13,4,0,5,3,u1qcvq,12-14,165.0
226720_2019,52.34297317400007,9.76979626700006,2019,10,16,4,0,1,5,u1qcy2,16-18,900.0
226721_2019,52.398303935000065,9.781018472000028,2019,10,13,4,0,0,6,u1qfnd,12-14,1849.0
226722_2019,52.39658058100008,9.775454127000048,2019,10,10,4,1,2,6,u1qfn6,10-12,1849.0
226724_2019,52.37245221000007,9.751584296000033,2019,10,15,4,0,6,4,u1qcvy,14-16,165.0
226753_2019,52.396709413000046,9.69249944400002,2019,10,12,3,0,2,2,u1qfhd,12-14,1373.0
226757_2019,52.35842275600004,9.769104865000033,2019,10,15,3,0,5,3,u1qcy7,14-16,165.0
226759_2019,52.38546848500005,9.747179131000053,2019,10,14,3,0,2,6,u1qfjb,14-16,165.0
226783_2019,52.45257842600006,9.744268586000034,2019,10,15,2,0,5,3,u1qfms,14-16,-1.0
226784_2019,52.37603988600006,9.738781532000075,2019,10,15,2,0,6,7,u1qcvw,14-16,165.0
226785_2019,52.40912217400006,9.670338402000027,2019,10,11,2,0,5,3,u1qfhh,10-12,1412.0
226786_2019,52.37687361500008,9.739623359000063,2019,10,8,2,0,3,6,u1qcvw,8-10,165.0
226787_2019,52.36731138700003,9.710410653000054,2019,10,5,2,1,0,1,u1qcuv,4-6,165.0
226801_2019,52.38187753300008,9.666648375000024,2019,10,19,1,0,1,5,u1qcgz,18-20,19.0
226802_2019,52.37810887000007,9.742887025000073,2019,10,1,1,0,6,4,u1qcvx,0-2,165.0
226804_2019,52.37570924000005,9.741907662000074,2019,10,9,1,0,5,3,u1qcvw,8-10,165.0
226818_2019,52.37145723500004,9.71324751800006,2019,10,23,7,0,6,4,u1qcvj,22-24,165.0
226819_2019,52.360869887000035,9.745140863000074,2019,10,18,7,0,0,7,u1qcvu,18-20,165.0
226820_2019,52.39698125300004,9.73025920200007,2019,10,12,7,0,5,2,u1qfj6,12-14,165.0
226821_2019,52.40320897700008,9.791592411000067,2019,10,5,7,0,2,6,u1qfng,4-6,1912.0
226840_2019,52.398776405000035,9.733851592000065,2019,10,16,6,0,1,5,u1qfj6,16-18,165.0
226841_2019,52.416158699000036,9.736057152000056,2019,10,18,6,0,5,3,u1qfjw,18-20,165.0
226842_2019,52.383675509000064,9.741149637000037,2019,10,16,6,0,2,6,u1qfj8,16-18,165.0
226845_2019,52.40154400300002,9.666477652000026,2019,10,20,6,0,1,5,u1qf5g,20-22,1237.0
226846_2019,52.36213958400003,9.733727033000038,2019,10,15,6,0,5,3,u1qcvk,14-16,486.0
226847_2019,52.38311415100002,9.753216562000032,2019,10,8,6,1,1,5,u1qfjb,8-10,165.0
226848_2019,52.39073136300004,9.729239933000033,2019,10,6,6,1,5,2,u1qfj3,6-8,165.0
226849_2019,52.36190106000004,9.746130018000033,2019,10,8,6,1,2,6,u1qcvu,8-10,165.0
226850_2019,52.35401906400006,9.726149875000033,2019,10,2,6,1,8,1,u1qcv6,2-4,165.0
226872_2019,52.37834422600008,9.753419922000038,2019,10,17,5,1,4,2,u1qcvz,16-18,165.0
226873_2019,52.37599756600008,9.750839558000052,2019,10,11,5,0,2,6,u1qcvy,10-12,165.0
226874_2019,52.38215981900004,9.73800801300007,2019,10,19,5,0,2,2,u1qcvx,18-20,165.0
226875_2019,52.372347353000066,9.740242387000023,2019,10,16,5,0,5,3,u1qcvw,16-18,165.0
226876_2019,52.39520912300002,9.763015125000036,2019,10,6,5,1,5,2,u1qfn4,6-8,165.0
226894_2019,52.42673063800004,9.728665477000053,2019,10,18,4,1,0,1,u1qfjr,18-20,-1.0
226895_2019,52.340825917000075,9.76253442600006,2019,10,18,4,1,5,3,u1qcy0,18-20,755.0
226919_2019,52.41025114900003,9.789771597000026,2019,10,12,3,1,5,2,u1qfnu,12-14,1919.0
226931_2019,52.34177796600005,9.727768617000038,2019,10,13,6,0,0,7,u1qcv2,12-14,57.0
226936_2019,52.39082604800007,9.706050678000054,2019,10,16,6,0,6,4,u1qfhc,16-18,1383.0
226940_2019,52.31957326600008,9.726361388000042,2019,10,9,6,0,5,3,u1qctk,8-10,-1.0
226942_2019,52.35935100400008,9.912576087000048,2019,10,14,6,0,2,2,u1r1ce,14-16,-1.0
226944_2019,52.37436698400006,9.735287525000047,2019,10,21,6,0,0,7,u1qcvw,20-22,165.0
226945_2019,52.412303905000044,9.731611704000043,2019,10,14,6,0,5,3,u1qfjm,14-16,1740.0
226975_2019,52.36371931700006,9.815118429000051,2019,10,12,5,0,5,3,u1qczk,12-14,1151.0
226976_2019,52.41322355400007,9.742705503000023,2019,10,6,5,0,0,2,u1qfjt,6-8,1783.0
226977_2019,52.38114944200004,9.736596731000077,2019,10,19,5,1,6,4,u1qcvx,18-20,165.0
226978_2019,52.44844895900008,9.740870248000023,2019,10,16,5,0,5,2,u1qfme,16-18,-1.0
226979_2019,52.37887852300002,9.745816644000056,2019,10,9,5,0,5,3,u1qcvz,8-10,165.0
227009_2019,52.38941364300007,9.707423576000053,2019,10,12,4,0,5,3,u1qfhc,12-14,1383.0
227011_2019,52.43222974500002,9.734196409000047,2019,10,10,4,0,0,7,u1qfm8,10-12,-1.0
227012_2019,52.36901318400003,9.743778295000027,2019,10,19,4,0,5,3,u1qcvt,18-20,165.0
227044_2019,52.409494577000025,9.681140046000053,2019,10,13,3,1,5,3,u1qfhk,12-14,1425.0
227045_2019,52.341935000000035,9.710933001000056,2019,10,19,3,0,5,2,u1qcub,18-20,57.0
227046_2019,52.39136077900008,9.854243339000051,2019,10,15,3,0,5,3,u1r401,14-16,2257.0
227047_2019,52.34085232600006,9.762517417000026,2019,10,15,3,0,5,3,u1qcy0,14-16,755.0
227048_2019,52.38873004400006,9.757983014000047,2019,10,22,3,0,1,5,u1qfn1,22-24,165.0
227049_2019,52.417212111000026,9.613506441000027,2019,10,6,3,0,4,6,u1qf4y,6-8,1205.0
227051_2019,52.399504000000036,9.804972689000069,2019,10,20,3,0,6,4,u1qfp5,20-22,2035.0
227052_2019,52.364740975000075,9.689727624000056,2019,10,14,3,0,5,2,u1qcuk,14-16,184.0
227087_2019,52.361985015000066,9.739993564000033,2019,10,7,2,1,2,6,u1qcvs,6-8,165.0
227089_2019,52.36334872500004,9.738470668000048,2019,10,14,2,0,5,2,u1qcvs,14-16,165.0
227107_2019,52.40255871600005,9.790362103000064,2019,10,22,1,1,3,6,u1qfng,22-24,1912.0
227108_2019,52.44132504100002,9.879781301000037,2019,10,23,1,1,5,3,u1r42f,22-24,-1.0
227109_2019,52.40275570400007,9.799147879000033,2019,10,19,1,1,5,3,u1qfng,18-20,2035.0
227125_2019,52.38733215900003,9.833821289000072,2019,10,12,7,0,5,3,u1qfpb,12-14,2067.0
227126_2019,52.390863275000065,9.717681111000047,2019,10,0,7,0,0,7,u1qfj1,0-2,165.0
227128_2019,52.38526413300008,9.724510340000052,2019,10,12,7,0,6,7,u1qfj2,12-14,165.0
227129_2019,52.37382107800005,9.718777050000027,2019,10,1,7,0,0,1,u1qcvn,0-2,165.0
227154_2019,52.361474577000074,9.740565064000066,2019,10,7,6,1,4,2,u1qcvs,6-8,165.0
227155_2019,52.34300686200004,9.821297573000038,2019,10,17,6,0,5,3,u1qcz2,16-18,1089.0
227157_2019,52.34500960700007,9.665362271000047,2019,10,13,6,0,8,7,u1qcgc,12-14,87.0
227158_2019,52.34405898100005,9.755463017000068,2019,10,15,6,0,1,5,u1qcvb,14-16,398.0
227159_2019,52.32964185500003,9.691804427000022,2019,10,12,6,0,5,2,u1qcsw,12-14,36.0
227206_2019,52.34340017300008,9.689749759000053,2019,11,10,7,1,0,1,u1qcu2,10-12,98.0
227207_2019,52.38135897500007,9.734091552000052,2019,11,11,7,1,2,6,u1qcvx,10-12,165.0
227234_2019,52.38082508400004,9.739461461000076,2019,11,13,6,0,4,2,u1qcvx,12-14,165.0
227237_2019,52.425678240000074,9.726623835000057,2019,11,7,6,0,7,1,u1qfjr,6-8,1751.0
227238_2019,52.438690687000076,9.732936086000052,2019,11,11,6,0,6,4,u1qfm6,10-12,-1.0
227240_2019,52.37274847800006,9.716859880000072,2019,11,18,6,1,2,6,u1qcvn,18-20,165.0
227261_2019,52.38036212200007,9.721515694000061,2019,10,4,5,0,1,5,u1qcvp,4-6,165.0
227262_2019,52.39624886800004,9.750161380000067,2019,10,12,5,0,1,1,u1qfjf,12-14,165.0
227263_2019,52.363586088000034,9.732285766000077,2019,10,5,5,0,6,4,u1qcvk,4-6,486.0
227264_2019,52.37413569800003,9.718875610000056,2019,10,1,5,0,0,7,u1qcvn,0-2,165.0
227289_2019,52.41647733000008,9.776753046000069,2019,10,18,4,0,0,7,u1qfnq,18-20,1943.0
227290_2019,52.40846154800005,9.805225894000047,2019,10,15,4,0,3,2,u1qfph,14-16,1919.0
227292_2019,52.37444006900007,9.79119582800007,2019,10,15,4,0,5,3,u1qcyy,14-16,1080.0
227293_2019,52.37999735300008,9.761298994000072,2019,10,16,4,0,5,3,u1qcyp,16-18,165.0
227294_2019,52.38077980200006,9.735847076000027,2019,10,14,4,0,2,6,u1qcvx,14-16,165.0
227295_2019,52.376436097000074,9.707918666000069,2019,10,7,4,0,5,3,u1qcuy,6-8,165.0
227322_2019,52.37598713100005,9.709210522000037,2019,10,14,3,0,2,6,u1qcuy,14-16,165.0
227323_2019,52.377811942000044,9.708117652000057,2019,10,12,3,0,0,6,u1qcuz,12-14,309.0
227324_2019,52.37496485000002,9.763425080000047,2019,10,12,3,0,4,2,u1qcyn,12-14,165.0
227327_2019,52.412344244000046,9.805384627000024,2019,10,12,3,0,5,2,u1qfpj,12-14,1919.0
227328_2019,52.404097812000025,9.685840665000057,2019,10,9,3,0,0,7,u1qfh7,8-10,1426.0
227367_2019,52.413561089000034,9.697431419000054,2019,10,14,2,0,2,6,u1qfht,14-16,1454.0
227368_2019,52.39810079800003,9.640367120000064,2019,10,16,2,1,0,7,u1qf56,16-18,1224.0
227370_2019,52.39213718800005,9.798547904000033,2019,10,18,2,0,5,2,u1qfnc,18-20,1849.0
227371_2019,52.37780457800005,9.749082157000032,2019,10,8,2,0,5,3,u1qcvz,8-10,165.0
227394_2019,52.36715000900006,9.708491382000032,2019,10,18,1,0,5,3,u1qcuv,18-20,165.0
227395_2019,52.423874422000026,9.836345546000077,2019,10,15,1,0,8,1,u1qfpz,14-16,2143.0
227420_2019,52.39478451800005,9.726498809000075,2019,10,14,7,0,5,3,u1qfj6,14-16,165.0
227423_2019,52.38920877300006,9.748891674000047,2019,10,1,7,0,0,7,u1qfjc,0-2,165.0
227444_2019,52.385100584000035,9.722354531000065,2019,11,12,1,0,5,2,u1qfj0,12-14,165.0
227445_2019,52.37420874900005,9.73434941100004,2019,11,1,1,0,6,4,u1qcvw,0-2,165.0
227447_2019,52.416100252000035,9.736044831000072,2019,11,11,1,0,5,3,u1qfjw,10-12,165.0
227466_2019,52.40882427500002,9.695662411000056,2019,11,17,7,0,4,2,u1qfhs,16-18,1402.0
227468_2019,52.33839074700006,9.769967145000068,2019,11,15,7,1,0,7,u1qcwr,14-16,756.0
227502_2019,52.382297495000046,9.725534050000023,2019,11,17,6,0,1,5,u1qcvr,16-18,165.0
227507_2019,52.40764910800005,9.781451703000073,2019,11,6,6,1,5,3,u1qfns,6-8,1944.0
227539_2019,52.37444589200004,9.704582019000043,2019,11,16,5,1,0,1,u1qcuy,16-18,165.0
227540_2019,52.37554983900004,9.795575160000057,2019,11,15,5,0,5,3,u1qcyy,14-16,1082.0
227541_2019,52.36944741200006,9.753566617000047,2019,11,15,5,1,2,6,u1qcvv,14-16,165.0
227542_2019,52.370225755000035,9.74229824300005,2019,11,13,5,0,0,7,u1qcvt,12-14,165.0
227544_2019,52.38492121300004,9.73424367800004,2019,11,22,5,0,5,3,u1qfj8,22-24,165.0
227545_2019,52.38918692600004,9.751544666000028,2019,11,18,5,1,5,2,u1qfjc,18-20,165.0
227546_2019,52.39365377900003,9.741334155000061,2019,11,18,5,1,0,7,u1qfj9,18-20,165.0
227547_2019,52.37552558500005,9.736738875000073,2019,11,13,5,0,6,7,u1qcvw,12-14,165.0
227548_2019,52.413256409000034,9.74511773100005,2019,11,7,5,1,0,7,u1qfjv,6-8,1783.0
227582_2019,52.370001510000066,9.725818494000066,2019,11,12,4,0,6,7,u1qcvm,12-14,165.0
227583_2019,52.34296025400005,9.771781291000023,2019,11,7,4,1,3,6,u1qcy2,6-8,900.0
227584_2019,52.38699822300004,9.72202081100005,2019,11,12,4,1,5,3,u1qfj0,12-14,165.0
227585_2019,52.38472009600008,9.73420490500007,2019,11,8,4,1,0,1,u1qfj8,8-10,165.0
227586_2019,52.37868688000003,9.749331820000068,2019,11,9,4,1,4,6,u1qcvz,8-10,165.0
227587_2019,52.382016864000036,9.66374021200005,2019,11,11,4,1,0,7,u1qcgz,10-12,19.0
227588_2019,52.40743687200006,9.656554285000027,2019,11,8,4,1,5,2,u1qf5s,8-10,1234.0
227617_2019,52.37229531600008,9.713352109000027,2019,11,16,3,1,1,5,u1qcvn,16-18,165.0
227618_2019,52.32006370100005,9.819013461000056,2019,11,19,3,1,3,2,u1qcxk,18-20,830.0
227619_2019,52.41627644700003,9.719192560000067,2019,11,18,3,0,3,6,u1qfjn,18-20,1735.0
227620_2019,52.38212007900006,9.726814691000072,2019,11,10,3,0,6,7,u1qcvr,10-12,165.0
227622_2019,52.366268452000035,9.684178405000068,2019,11,16,3,1,5,3,u1qcuk,16-18,184.0
227623_2019,52.399323716000026,9.778507057000072,2019,11,14,3,1,2,6,u1qfne,14-16,1849.0
227660_2019,52.359028308000056,9.788879018000047,2019,11,8,2,1,2,6,u1qcyg,8-10,956.0
227661_2019,52.38177915500007,9.723322686000074,2019,11,18,2,0,1,5,u1qcvr,18-20,165.0
227662_2019,52.37635217600007,9.729802092000057,2019,11,8,2,1,5,3,u1qcvq,8-10,165.0
227663_2019,52.39760118000004,9.771429918000024,2019,11,20,2,0,5,2,u1qfn6,20-22,1849.0
227664_2019,52.38085599100003,9.739501482000037,2019,11,9,2,1,5,2,u1qcvx,8-10,165.0
227665_2019,52.404663890000045,9.740954114000033,2019,11,8,2,1,2,6,u1qfje,8-10,1711.0
227698_2019,52.382215365000036,9.663738744000057,2019,11,9,3,1,5,3,u1qcgz,8-10,19.0
227703_2019,52.38126882800003,9.736801975000047,2019,11,18,3,0,3,5,u1qcvx,18-20,165.0
227704_2019,52.40293274500005,9.791639355000028,2019,11,18,3,0,5,2,u1qfng,18-20,1912.0
227705_2019,52.33835556600008,9.783445184000072,2019,11,7,3,1,6,4,u1qcwx,6-8,937.0
227743_2019,52.36606306800008,9.708840935000067,2019,11,14,2,1,6,2,u1qcuu,14-16,165.0
227744_2019,52.365075320000074,9.69237544300006,2019,11,10,2,1,5,5,u1qcus,10-12,165.0
227745_2019,52.36676435000004,9.71966967000003,2019,11,8,2,1,2,6,u1qcvj,8-10,165.0
227747_2019,52.40781187100004,9.706857384000042,2019,11,16,2,1,5,3,u1qfhu,16-18,165.0
227748_2019,52.39226873300004,9.79799263700005,2019,11,17,2,1,6,2,u1qfnc,16-18,1849.0
227749_2019,52.37288374100008,9.728469687000027,2019,11,14,2,1,0,2,u1qcvq,14-16,165.0
227750_2019,52.372939442000074,9.724513749000039,2019,11,14,2,1,0,4,u1qcvq,14-16,165.0
227751_2019,52.40011616800007,9.763545172000024,2019,11,13,2,1,5,2,u1qfn5,12-14,165.0
227764_2019,52.36639828400007,9.714232545000073,2019,11,18,1,1,4,2,u1qcvj,18-20,165.0
227765_2019,52.37579259100005,9.773280192000072,2019,11,13,1,0,2,6,u1qcyq,12-14,1036.0
227768_2019,52.33327778400008,9.693527649000034,2019,11,14,1,1,0,7,u1qcsw,14-16,36.0
227784_2019,52.35758962100005,9.752461039000023,2019,11,8,7,1,2,6,u1qcvg,8-10,165.0
227785_2019,52.36162559400003,9.759251105000033,2019,11,11,7,1,2,2,u1qcyh,10-12,165.0
227786_2019,52.39456967900002,9.789489850000052,2019,11,20,7,0,0,7,u1qfnf,20-22,1849.0
227788_2019,52.39589720800007,9.701341221000064,2019,11,12,7,1,5,3,u1qfhf,12-14,1403.0
227789_2019,52.402592059000035,9.754312378000066,2019,11,7,7,1,0,7,u1qfjg,6-8,-1.0
227811_2019,52.40895194400008,9.695766675000073,2019,11,19,6,0,1,1,u1qfhs,18-20,1402.0
227812_2019,52.38872169200005,9.748487343000024,2019,11,16,6,0,1,5,u1qfjc,16-18,165.0
227813_2019,52.37580706600005,9.722872578000024,2019,11,13,6,0,0,2,u1qcvn,12-14,165.0
227814_2019,52.38674464400003,9.743900164000024,2019,11,8,6,0,5,3,u1qfj8,8-10,165.0
227815_2019,52.38300736300005,9.746669428000075,2019,11,7,6,0,0,7,u1qfjb,6-8,165.0
